N;Nome do táxon (com autoria);Nome do táxon;Nome em Português
3;Rhea americana (Linnaeus, 1758);Rhea americana;ema
9;Tinamus tao Temminck, 1815;Tinamus tao;azulona
12;Tinamus solitarius (Vieillot, 1819);Tinamus solitarius;macuco
13;Tinamus major (Gmelin, 1789);Tinamus major;inhambu-serra
18;Tinamus guttatus Pelzeln, 1863;Tinamus guttatus;inhambu-galinha
19;Crypturellus cinereus (Gmelin, 1789);Crypturellus cinereus;inhambu-pixuna
20;Crypturellus soui (Hermann, 1783);Crypturellus soui;tururim
24;Crypturellus obsoletus (Temminck, 1815);Crypturellus obsoletus;inhambuguaçu
29;Crypturellus undulatus (Temminck, 1815);Crypturellus undulatus;jaó
35;Crypturellus strigulosus (Temminck, 1815);Crypturellus strigulosus;inhambu-relógio
36;Crypturellus duidae Zimmer, 1938;Crypturellus duidae;inhambu-de-pé-cinza
37;Crypturellus erythropus (Pelzeln, 1863);Crypturellus erythropus;inhambu-de-perna-vermelha
39;Crypturellus zabele (Spix, 1825);Crypturellus zabele;zabelê
40;Crypturellus noctivagus (Wied, 1820);Crypturellus noctivagus;jaó-do-sul
41;Crypturellus atrocapillus (Tschudi, 1844);Crypturellus atrocapillus;inhambu-de-coroa-preta
44;Crypturellus variegatus (Gmelin, 1789);Crypturellus variegatus;inhambu-anhangá
45;Crypturellus brevirostris (Pelzeln, 1863);Crypturellus brevirostris;inhambu-carijó
46;Crypturellus bartletti (Sclater & Salvin, 1873);Crypturellus bartletti;inhambu-anhangaí
47;Crypturellus parvirostris (Wagler, 1827);Crypturellus parvirostris;inhambu-chororó
48;Crypturellus tataupa (Temminck, 1815);Crypturellus tataupa;inhambu-chintã
51;Rhynchotus rufescens (Temminck, 1815);Rhynchotus rufescens;perdiz
54;Nothura boraquira (Spix, 1825);Nothura boraquira;codorna-do-nordeste
55;Nothura minor (Spix, 1825);Nothura minor;codorna-mineira
56;Nothura maculosa (Temminck, 1815);Nothura maculosa;codorna-amarela
60;Taoniscus nanus (Temminck, 1815);Taoniscus nanus;codorna-carapé
63;Anhima cornuta (Linnaeus, 1766);Anhima cornuta;anhuma
64;Chauna torquata (Oken, 1816);Chauna torquata;tachã
66;Dendrocygna bicolor (Vieillot, 1816);Dendrocygna bicolor;marreca-caneleira
67;Dendrocygna viduata (Linnaeus, 1766);Dendrocygna viduata;irerê
